Z_PK,Z_ENT,Z_OPT,Z3RECRRINTERVALS,Z_FOK_3RECRRINTERVALS,ZABSVALUEPREV,ZTIMESTAMP,ZVALUE
1457,5,1,1,1478656,1423135.0,502545911.70015,1129.0
1458,5,1,1,1526784,1472097.0,502545960.580758,864.0
1459,5,1,1,1491968,1437077.0,502545925.665851,1081.0
1460,5,1,1,1505280,1450680.0,502545939.132674,1038.0
1461,5,1,1,1518592,1464365.0,502545954.097062,991.0
1462,5,1,1,1483776,1428457.0,502545917.685958,1091.0
1463,5,1,1,1531904,1476818.0,502545965.568447,841.0
1464,5,1,1,1497088,1442396.0,502545931.152918,1037.0
1465,5,1,1,1510400,1455852.0,502545944.120474,1063.0
1466,5,1,1,1475584,1419758.0,502545908.708382,1111.0
1467,5,1,1,1523712,1469342.0,502545958.585012,899.0
1468,5,1,1,1488896,1433754.0,502545923.171975,1133.0
1469,5,1,1,1502208,1447557.0,502545936.14008,1063.0
1470,5,1,1,1515520,1461264.0,502545950.604599,1037.0
1471,5,1,1,1480704,1425352.0,502545914.693238,1060.0
1472,5,1,1,1528832,1474088.0,502545963.073912,1026.0
1473,5,1,1,1494016,1439239.0,502545927.165939,1044.0
1474,5,1,1,1507328,1452740.0,502545941.127781,1049.0
1475,5,1,1,1520640,1466470.0,502545955.592253,1014.0
1476,5,1,1,1485824,1430588.0,502545920.179525,1077.0
1477,5,1,1,1499136,1444405.0,502545933.646312,1043.0
1478,5,1,1,1512448,1458047.0,502545947.113074,1125.0
1479,5,1,1,1477632,1422006.0,502545910.702529,1187.0
1480,5,1,1,1525760,1471233.0,502545960.580741,916.0
1481,5,1,1,1490944,1435996.0,502545924.668389,1145.0
1482,5,1,1,1504256,1449642.0,502545938.135861,1055.0
1483,5,1,1,1517568,1463374.0,502545952.59972,1068.0
1484,5,1,1,1482752,1427366.0,502545916.688094,949.0
1485,5,1,1,1530880,1475977.0,502545964.570352,875.0
1486,5,1,1,1496064,1441359.0,502545930.154536,972.0
1487,5,1,1,1509376,1454789.0,502545943.621635,1072.0
1488,5,1,1,1474560,1418647.0,502545907.710148,1155.0
1489,5,1,1,1522688,1468443.0,502545958.08616,972.0
1490,5,1,1,1487872,1432621.0,502545921.67614,1004.0
1491,5,1,1,1501184,1446494.0,502545935.143189,1056.0
1492,5,1,1,1514496,1460227.0,502545948.609535,1113.0
1493,5,1,1,1479680,1424292.0,502545914.61354,1157.0
1494,5,1,1,1527808,1473062.0,502545962.07715,965.0
1495,5,1,1,1492992,1438195.0,502545927.162263,1118.0
1496,5,1,1,1533952,1478434.0,502545967.064099,838.0
1497,5,1,1,1532928,1477596.0,502545966.066682,778.0
1498,5,1,1,1588224,1530766.0,502546024.887311,925.0
1499,5,1,1,1586176,1528920.0,502546022.893263,1081.0
1500,5,1,1,1584128,1526749.0,502546020.398396,1002.0
1501,5,1,1,1582080,1524681.0,502546017.904506,1056.0
1502,5,1,1,1580032,1522833.0,502546015.410675,791.0
1503,5,1,1,1577984,1521239.0,502546012.925639,824.0
1504,5,1,1,1575936,1519574.0,502546010.937544,906.0
1505,5,1,1,1573888,1517799.0,502546008.950642,1000.0
1506,5,1,1,1571840,1515636.0,502546007.460095,998.0
1507,5,1,1,1569792,1513529.0,502546005.96879,1180.0
1508,5,1,1,1567744,1511226.0,502546003.474673,1082.0
1509,5,1,1,1565696,1509099.0,502546001.978492,1076.0
1510,5,1,1,1563648,1507080.0,502545999.484522,912.0
1511,5,1,1,1561600,1505094.0,502545995.494117,887.0
1512,5,1,1,1559552,1503260.0,502545993.000465,1008.0
1513,5,1,1,1557504,1501379.0,502545991.005445,844.0
1514,5,1,1,1555456,1499557.0,502545989.010099,1002.0
1515,5,1,1,1553408,1497556.0,502545987.015248,1141.0
1516,5,1,1,1551360,1495394.0,502545985.020017,1066.0
1517,5,1,1,1549312,1493345.0,502545983.025007,1178.0
1518,5,1,1,1547264,1490852.0,502545980.032272,1131.0
1519,5,1,1,1545216,1488757.0,502545978.037347,1063.0
1520,5,1,1,1543168,1486692.0,502545975.543665,895.0
1521,5,1,1,1541120,1484794.0,502545973.049532,986.0
1522,5,1,1,1539072,1482824.0,502545971.055028,922.0
1523,5,1,1,1537024,1481058.0,502545969.059165,895.0
1524,5,1,1,1534976,1479288.0,502545968.061653,854.0
1525,5,1,1,1587200,1529841.0,502546023.88967,921.0
1526,5,1,1,1585152,1527839.0,502546021.894635,1090.0
1527,5,1,1,1583104,1525747.0,502546019.400711,1066.0
1528,5,1,1,1581056,1523625.0,502546015.410693,792.0
1529,5,1,1,1579008,1522042.0,502546013.918345,803.0
1530,5,1,1,1576960,1520415.0,502546011.935224,841.0
1531,5,1,1,1574912,1518668.0,502546010.445005,869.0
1532,5,1,1,1572864,1516799.0,502546007.95692,1163.0
1533,5,1,1,1570816,1514638.0,502546005.980563,1109.0
1534,5,1,1,1568768,1512349.0,502546004.472281,1123.0
1535,5,1,1,1566720,1510144.0,502546002.477043,1045.0
1536,5,1,1,1564672,1508023.0,502546000.482674,943.0
1537,5,1,1,1562624,1506168.0,502545998.487408,1074.0
1538,5,1,1,1560576,1504207.0,502545994.496584,947.0
1539,5,1,1,1558528,1502252.0,502545992.501629,873.0
1540,5,1,1,1556480,1500535.0,502545990.009077,978.0
1541,5,1,1,1554432,1498555.0,502545988.511442,999.0
1542,5,1,1,1552384,1496415.0,502545986.017635,1021.0
1543,5,1,1,1550336,1494328.0,502545984.022486,983.0
1544,5,1,1,1548288,1492167.0,502545982.027354,1315.0
1545,5,1,1,1546240,1489721.0,502545978.048164,964.0
1546,5,1,1,1544192,1487694.0,502545976.042225,1002.0
1547,5,1,1,1542144,1485797.0,502545974.046934,1003.0
1548,5,1,1,1540096,1483808.0,502545972.051829,984.0
1549,5,1,1,1538048,1481902.0,502545970.056921,844.0
1550,5,1,1,1536000,1480163.0,502545968.061674,875.0
1551,5,1,1,1641472,1585439.0,502546083.772806,1199.0
1552,5,1,1,1639424,1583189.0,502546082.276895,939.0
1553,5,1,1,1637376,1581303.0,502546079.78251,974.0
1554,5,1,1,1635328,1579362.0,502546078.286431,1015.0
1555,5,1,1,1633280,1577315.0,502546075.792106,1109.0
1556,5,1,1,1631232,1575073.0,502546073.797278,1106.0
1557,5,1,1,1629184,1573068.0,502546069.794215,892.0
1558,5,1,1,1627136,1571315.0,502546068.792675,939.0
1559,5,1,1,1625088,1569437.0,502546066.789736,926.0
1560,5,1,1,1623040,1567607.0,502546064.789806,971.0
1561,5,1,1,1620992,1565750.0,502546062.794378,909.0
1562,5,1,1,1618944,1563955.0,502546060.798993,831.0
1563,5,1,1,1616896,1562225.0,502546059.801471,879.0
1564,5,1,1,1614848,1560312.0,502546057.806517,1108.0
1565,5,1,1,1612800,1558135.0,502546053.816321,1019.0
1566,5,1,1,1610752,1556185.0,502546053.317543,982.0
1567,5,1,1,1608704,1554189.0,502546051.323123,1139.0
1568,5,1,1,1606656,1551985.0,502546048.32978,1093.0
1569,5,1,1,1604608,1549841.0,502546045.835864,1012.0
1570,5,1,1,1602560,1547694.0,502546043.841315,1146.0
1571,5,1,1,1600512,1545366.0,502546041.845681,1208.0
1572,5,1,1,1598464,1542931.0,502546038.853064,1233.0
1573,5,1,1,1596416,1540393.0,502546036.85793,1167.0
1574,5,1,1,1594368,1538002.0,502546034.36391,1170.0
1575,5,1,1,1592320,1535631.0,502546031.869869,1228.0
1576,5,1,1,1590272,1533218.0,502546030.373853,1202.0
1577,5,1,1,1589248,1532016.0,502546027.879822,1250.0
1578,5,1,1,1642496,1586449.0,502546084.770489,1010.0
1579,5,1,1,1640448,1584240.0,502546082.775372,1051.0
1580,5,1,1,1638400,1582250.0,502546080.780783,947.0
1581,5,1,1,1636352,1580329.0,502546079.283887,967.0
1582,5,1,1,1634304,1578347.0,502546076.790408,1032.0
1583,5,1,1,1632256,1576206.0,502546075.293656,1133.0
1584,5,1,1,1630208,1573967.0,502546070.795831,899.0
1585,5,1,1,1628160,1572176.0,502546069.794197,861.0
1586,5,1,1,1626112,1570376.0,502546067.79181,939.0
1587,5,1,1,1624064,1568511.0,502546066.288911,904.0
1588,5,1,1,1622016,1566636.0,502546063.791788,886.0
1589,5,1,1,1619968,1564841.0,502546062.295217,886.0
1590,5,1,1,1617920,1563124.0,502546059.801488,899.0
1591,5,1,1,1615872,1561346.0,502546059.302755,1034.0
1592,5,1,1,1613824,1559204.0,502546056.808937,1069.0
1593,5,1,1,1611776,1557116.0,502546053.31756,931.0
1594,5,1,1,1609728,1555203.0,502546051.821103,1014.0
1595,5,1,1,1607680,1553050.0,502546048.828724,1065.0
1596,5,1,1,1605632,1550892.0,502546046.833824,1051.0
1597,5,1,1,1603584,1548829.0,502546044.838107,1135.0
1598,5,1,1,1601536,1546548.0,502546042.843498,1182.0
1599,5,1,1,1599488,1544158.0,502546039.850888,1227.0
1600,5,1,1,1597440,1541698.0,502546038.354107,1305.0
1601,5,1,1,1595392,1539226.0,502546035.860219,1224.0
1602,5,1,1,1593344,1536832.0,502546032.867608,1201.0
1603,5,1,1,1591296,1534403.0,502546031.371188,1185.0
1604,5,1,1,1698816,1641760.0,502546144.125,901.0
1605,5,1,1,1696768,1639751.0,502546141.132084,1171.0
1606,5,1,1,1694720,1637431.0,502546138.637929,1159.0
1607,5,1,1,1692672,1635125.0,502546136.145343,1080.0
1608,5,1,1,1690624,1632980.0,502546134.647811,1094.0
1609,5,1,1,1688576,1630869.0,502546132.154068,875.0
1610,5,1,1,1686528,1629144.0,502546130.657623,836.0
1611,5,1,1,1684480,1627481.0,502546129.161253,892.0
1612,5,1,1,1682432,1625667.0,502546128.16404,840.0
1613,5,1,1,1680384,1623976.0,502546125.669762,992.0
1614,5,1,1,1678336,1622031.0,502546123.675646,1053.0
1615,5,1,1,1676288,1620103.0,502546119.685259,866.0
1616,5,1,1,1674240,1618396.0,502546117.727082,957.0
1617,5,1,1,1672192,1616423.0,502546115.694515,1019.0
1618,5,1,1,1670144,1614286.0,502546113.699339,1181.0
1619,5,1,1,1668096,1611911.0,502546109.709147,994.0
1620,5,1,1,1666048,1610005.0,502546108.711447,872.0
1621,5,1,1,1664000,1608305.0,502546106.716951,971.0
1622,5,1,1,1661952,1606273.0,502546104.721338,1160.0
1623,5,1,1,1659904,1603957.0,502546101.728742,1166.0
1624,5,1,1,1657856,1601699.0,502546100.731551,1074.0
1625,5,1,1,1655808,1599622.0,502546097.239633,971.0
1626,5,1,1,1653760,1597627.0,502546095.244536,975.0
1627,5,1,1,1651712,1595586.0,502546093.249651,1017.0
1628,5,1,1,1649664,1593516.0,502546091.255065,1024.0
1629,5,1,1,1647616,1591421.0,502546089.758137,1049.0
1630,5,1,1,1645568,1589332.0,502546087.762987,1004.0
1631,5,1,1,1665024,1609133.0,502546108.212867,828.0
1632,5,1,1,1699840,1642625.0,502546144.136052,865.0
1633,5,1,1,1697792,1640859.0,502546142.129407,1108.0
1634,5,1,1,1695744,1638580.0,502546140.134306,1149.0
1635,5,1,1,1693696,1636272.0,502546137.142385,1147.0
1636,5,1,1,1691648,1634045.0,502546135.146624,1065.0
1637,5,1,1,1689600,1631886.0,502546133.152169,1017.0
1638,5,1,1,1687552,1629994.0,502546131.156414,850.0
1639,5,1,1,1685504,1628308.0,502546129.16127,827.0
1640,5,1,1,1683456,1626589.0,502546128.179173,922.0
1641,5,1,1,1681408,1624827.0,502546126.66838,851.0
1642,5,1,1,1679360,1622984.0,502546125.171043,953.0
1643,5,1,1,1677312,1620978.0,502546120.682247,875.0
1644,5,1,1,1675264,1619237.0,502546118.686961,841.0
1645,5,1,1,1673216,1617439.0,502546116.691871,1016.0
1646,5,1,1,1671168,1615404.0,502546114.696892,1118.0
1647,5,1,1,1669120,1613105.0,502546112.701672,1194.0
1648,5,1,1,1667072,1610917.0,502546108.711464,912.0
1649,5,1,1,1660928,1605113.0,502546103.723832,1156.0
1650,5,1,1,1662976,1607334.0,502546105.718959,1061.0
1651,5,1,1,1656832,1600625.0,502546098.237942,1003.0
1652,5,1,1,1658880,1602791.0,502546100.735311,1092.0
1653,5,1,1,1654784,1598651.0,502546096.740954,1024.0
1654,5,1,1,1652736,1596652.0,502546094.248258,1066.0
1655,5,1,1,1650688,1594569.0,502546092.25189,1053.0
1656,5,1,1,1648640,1592492.0,502546090.256827,1071.0
1657,5,1,1,1646592,1590372.0,502546088.763345,1040.0
1658,5,1,1,1644544,1588328.0,502546086.765597,884.0
1659,5,1,1,1643520,1587444.0,502546085.767834,995.0
1660,5,1,1,1741824,1686919.0,502546190.011491,1074.0
1661,5,1,1,1739776,1684780.0,502546188.515204,1082.0
1662,5,1,1,1737728,1682631.0,502546186.021581,916.0
1663,5,1,1,1735680,1680737.0,502546184.027143,965.0
1664,5,1,1,1733632,1678775.0,502546182.530164,1008.0
1665,5,1,1,1731584,1676664.0,502546180.036439,1089.0
1666,5,1,1,1729536,1674492.0,502546178.540121,1184.0
1667,5,1,1,1727488,1672239.0,502546176.046804,1025.0
1668,5,1,1,1725440,1670332.0,502546174.050948,1051.0
1669,5,1,1,1723392,1668226.0,502546172.056088,1103.0
1670,5,1,1,1721344,1666038.0,502546169.562035,983.0
1671,5,1,1,1719296,1663976.0,502546167.567047,1030.0
1672,5,1,1,1717248,1661843.0,502546165.571832,1186.0
1673,5,1,1,1715200,1659541.0,502546163.576394,1132.0
1674,5,1,1,1713152,1657192.0,502546161.581711,1110.0
1675,5,1,1,1711104,1654939.0,502546158.589625,1131.0
1676,5,1,1,1709056,1652596.0,502546156.594207,1127.0
1677,5,1,1,1707008,1650295.0,502546154.599708,1014.0
1678,5,1,1,1704960,1648378.0,502546153.102461,1050.0
1679,5,1,1,1702912,1646203.0,502546152.106772,1221.0
1680,5,1,1,1753088,1698073.0,502546202.481075,1003.0
1681,5,1,1,1751040,1696112.0,502546200.485787,966.0
1682,5,1,1,1746944,1692266.0,502546195.997548,1050.0
1683,5,1,1,1748992,1694216.0,502546197.992041,885.0
1684,5,1,1,1742848,1687967.0,502546191.009213,1048.0
1685,5,1,1,1744896,1690111.0,502546194.001731,1048.0
1686,5,1,1,1738752,1683698.0,502546187.019117,1067.0
1687,5,1,1,1740800,1685845.0,502546189.015039,1065.0
1688,5,1,1,1734656,1679772.0,502546183.029189,997.0
1689,5,1,1,1736704,1681715.0,502546185.024019,978.0
1690,5,1,1,1730560,1675575.0,502546179.038944,1083.0
1691,5,1,1,1732608,1677767.0,502546181.033756,1103.0
1692,5,1,1,1726464,1671214.0,502546175.049168,882.0
1693,5,1,1,1728512,1673308.0,502546177.043563,1069.0
1694,5,1,1,1722368,1667123.0,502546171.058375,1085.0
1695,5,1,1,1724416,1669281.0,502546173.053435,1055.0
1696,5,1,1,1718272,1662946.0,502546166.569868,1103.0
1697,5,1,1,1720320,1665055.0,502546169.063363,1079.0
1698,5,1,1,1714176,1658409.0,502546162.579886,1217.0
1699,5,1,1,1716224,1660657.0,502546165.073214,1116.0
1700,5,1,1,1710080,1653808.0,502546157.591574,1212.0
1701,5,1,1,1712128,1656082.0,502546161.082998,1143.0
1702,5,1,1,1755136,1700151.0,502546205.473697,1146.0
1703,5,1,1,1708032,1651469.0,502546156.09523,1174.0
1704,5,1,1,1705984,1649281.0,502546153.601239,903.0
1705,5,1,1,1703936,1647328.0,502546152.118817,1125.0
1706,5,1,1,1701888,1644982.0,502546148.114621,1242.0
1707,5,1,1,1700864,1643740.0,502546147.616064,1115.0
1708,5,1,1,1754112,1699005.0,502546202.481093,932.0
1709,5,1,1,1752064,1697070.0,502546201.483554,958.0
1710,5,1,1,1750016,1695146.0,502546199.488327,930.0
1711,5,1,1,1747968,1693331.0,502546196.995109,1065.0
1712,5,1,1,1745920,1691216.0,502546194.999398,1105.0
1713,5,1,1,1743872,1689063.0,502546192.007126,1096.0
1714,5,1,1,1812480,1757928.0,502546264.329171,1075.0
1715,5,1,1,1810432,1755787.0,502546260.837614,1066.0
1716,5,1,1,1808384,1753618.0,502546258.842509,977.0
1717,5,1,1,1806336,1751627.0,502546257.354647,1041.0
1718,5,1,1,1804288,1749611.0,502546254.852517,1033.0
1719,5,1,1,1802240,1747593.0,502546251.860337,1047.0
1720,5,1,1,1800192,1745508.0,502546249.86458,925.0
1721,5,1,1,1798144,1743530.0,502546248.368146,948.0
1722,5,1,1,1796096,1741734.0,502546245.874353,961.0
1723,5,1,1,1794048,1739864.0,502546244.378084,864.0
1724,5,1,1,1792000,1738169.0,502546242.882204,980.0
1725,5,1,1,1789952,1736147.0,502546241.385282,1102.0
1726,5,1,1,1787904,1733938.0,502546239.390127,994.0
1727,5,1,1,1785856,1731950.0,502546236.89617,1020.0
1728,5,1,1,1783808,1729990.0,502546234.900965,1025.0
1729,5,1,1,1781760,1727960.0,502546232.906065,1084.0
1730,5,1,1,1779712,1725883.0,502546229.913569,1075.0
1731,5,1,1,1777664,1723767.0,502546227.918375,1069.0
1732,5,1,1,1775616,1721729.0,502546225.923232,1108.0
1733,5,1,1,1773568,1719545.0,502546223.928812,1149.0
1734,5,1,1,1771520,1717334.0,502546221.933353,1150.0
1735,5,1,1,1769472,1715112.0,502546220.43672,1091.0
1736,5,1,1,1767424,1713107.0,502546217.942936,1049.0
1737,5,1,1,1765376,1711000.0,502546216.464349,1082.0
1738,5,1,1,1763328,1708772.0,502546213.459676,1145.0
1739,5,1,1,1761280,1706446.0,502546210.960824,1138.0
1740,5,1,1,1759232,1704263.0,502546209.465057,1009.0
1741,5,1,1,1757184,1702194.0,502546207.468716,1038.0
1742,5,1,1,1756160,1701156.0,502546206.970027,1005.0
1743,5,1,1,1813504,1758964.0,502546264.827841,1036.0
1744,5,1,1,1811456,1756853.0,502546261.835036,1066.0
1745,5,1,1,1809408,1754721.0,502546259.839936,1103.0
1746,5,1,1,1807360,1752641.0,502546257.844896,1014.0
1747,5,1,1,1805312,1750586.0,502546255.85052,975.0
1748,5,1,1,1803264,1748578.0,502546253.356979,985.0
1749,5,1,1,1801216,1746546.0,502546250.862024,1038.0
1750,5,1,1,1799168,1744583.0,502546248.867001,1053.0
1751,5,1,1,1797120,1742582.0,502546246.871892,848.0
1752,5,1,1,1795072,1740773.0,502546244.876702,909.0
1753,5,1,1,1793024,1739000.0,502546244.378068,831.0
1754,5,1,1,1790976,1737189.0,502546241.883962,1042.0
1755,5,1,1,1788928,1735045.0,502546239.888975,1107.0
1756,5,1,1,1786880,1732944.0,502546237.893834,994.0
1757,5,1,1,1784832,1730930.0,502546235.899407,940.0
1758,5,1,1,1782784,1728965.0,502546233.903745,1005.0
1759,5,1,1,1780736,1726876.0,502546230.910886,993.0
1760,5,1,1,1778688,1724808.0,502546229.415694,1041.0
1761,5,1,1,1776640,1722698.0,502546226.921405,969.0
1762,5,1,1,1774592,1720621.0,502546225.424512,1076.0
1763,5,1,1,1772544,1718396.0,502546222.930825,1062.0
1764,5,1,1,1770496,1716184.0,502546220.935743,1072.0
1765,5,1,1,1768448,1714021.0,502546218.9405,914.0
1766,5,1,1,1766400,1712058.0,502546216.945519,1058.0
1767,5,1,1,1764352,1709918.0,502546214.951054,1146.0
1768,5,1,1,1762304,1707627.0,502546211.958251,1181.0
1769,5,1,1,1760256,1705308.0,502546209.962621,1045.0
1770,5,1,1,1758208,1703254.0,502546208.46636,1060.0
1771,5,1,1,1843200,1788030.0,502546293.257715,1053.0
1772,5,1,1,1856512,1799826.0,502546304.729469,835.0
1773,5,1,1,1821696,1767498.0,502546272.808332,1029.0
1774,5,1,1,1869824,1813100.0,502546318.695174,1047.0
1775,5,1,1,1835008,1780051.0,502546285.776786,821.0
1776,5,1,1,1848320,1792638.0,502546297.746703,918.0
1777,5,1,1,1814528,1760069.0,502546266.822613,1105.0
1778,5,1,1,1861632,1804685.0,502546309.717274,970.0
1779,5,1,1,1826816,1772649.0,502546279.292459,952.0
1780,5,1,1,1874944,1818163.0,502546323.683005,996.0
1781,5,1,1,1840128,1784723.0,502546289.267683,1153.0
1782,5,1,1,1853440,1797277.0,502546303.233103,931.0
1783,5,1,1,1818624,1764447.0,502546269.816359,1135.0
1784,5,1,1,1866752,1809759.0,502546315.203917,1095.0
1785,5,1,1,1831936,1777364.0,502546283.282339,1029.0
1786,5,1,1,1845248,1789916.0,502546295.252873,884.0
1787,5,1,1,1858560,1801707.0,502546307.227282,933.0
1788,5,1,1,1823744,1769622.0,502546275.301812,1045.0
1789,5,1,1,1871872,1815045.0,502546320.690308,926.0
1790,5,1,1,1837056,1781737.0,502546286.773763,847.0
1791,5,1,1,1850368,1794536.0,502546299.741727,1000.0
1792,5,1,1,1815552,1761061.0,502546267.32162,992.0
1793,5,1,1,1863680,1806552.0,502546311.712275,1005.0
1794,5,1,1,1828864,1774339.0,502546279.791011,815.0
1795,5,1,1,1842176,1786977.0,502546292.260084,1110.0
1796,5,1,1,1855488,1798991.0,502546304.729451,829.0
1797,5,1,1,1820672,1766469.0,502546272.309262,1062.0
1798,5,1,1,1868800,1812053.0,502546318.196482,1168.0
1799,5,1,1,1833984,1779230.0,502546284.779523,908.0
1800,5,1,1,1847296,1791720.0,502546296.749018,866.0
1801,5,1,1,1860608,1803715.0,502546308.71963,1016.0
1802,5,1,1,1825792,1771697.0,502546276.798368,1027.0
1803,5,1,1,1873920,1817167.0,502546323.199614,1109.0
1804,5,1,1,1839104,1783570.0,502546288.269935,997.0
1805,5,1,1,1852416,1796346.0,502546301.736931,935.0
1806,5,1,1,1817600,1763312.0,502546268.817873,1191.0
1807,5,1,1,1865728,1808664.0,502546313.708295,1118.0
1808,5,1,1,1830912,1776335.0,502546281.786698,1062.0
1809,5,1,1,1844224,1789032.0,502546294.255133,1002.0
1810,5,1,1,1857536,1800774.0,502546305.727118,948.0
1811,5,1,1,1822720,1768577.0,502546273.805555,1079.0
1812,5,1,1,1870848,1814119.0,502546319.692639,1019.0
1813,5,1,1,1836032,1780890.0,502546286.773744,839.0
1814,5,1,1,1849344,1793536.0,502546299.243156,898.0
1815,5,1,1,1862656,1805547.0,502546311.213574,862.0
1816,5,1,1,1827840,1773524.0,502546279.308121,875.0
1817,5,1,1,1875968,1819263.0,502546324.681145,1100.0
1818,5,1,1,1841152,1785867.0,502546290.265158,1144.0
1819,5,1,1,1854464,1798162.0,502546303.732964,885.0
1820,5,1,1,1819648,1765407.0,502546270.813626,960.0
1821,5,1,1,1867776,1810885.0,502546316.700031,1126.0
1822,5,1,1,1832960,1778322.0,502546283.781225,958.0
1823,5,1,1,1846272,1790854.0,502546295.25289,938.0
1824,5,1,1,1859584,1802699.0,502546307.722218,992.0
1825,5,1,1,1824768,1770670.0,502546275.80113,1048.0
1826,5,1,1,1872896,1816058.0,502546321.688545,1013.0
1827,5,1,1,1838080,1782573.0,502546287.771373,836.0
1828,5,1,1,1851392,1795411.0,502546300.740037,875.0
1829,5,1,1,1816576,1762121.0,502546267.820202,1060.0
1830,5,1,1,1864704,1807546.0,502546312.709739,994.0
1831,5,1,1,1829888,1775273.0,502546280.78914,934.0
1832,5,1,1,1901568,1843246.0,502546349.120375,1066.0
1833,5,1,1,1920000,1859850.0,502546366.577678,744.0
1834,5,1,1,1914880,1855832.0,502546362.58733,818.0
1835,5,1,1,1933312,1868755.0,502546374.070829,635.0
1836,5,1,1,1880064,1823176.0,502546328.670718,960.0
1837,5,1,1,1893376,1835598.0,502546342.140927,967.0
1838,5,1,1,1906688,1848273.0,502546355.105829,1019.0
1839,5,1,1,1925120,1863445.0,502546369.570285,688.0
1840,5,1,1,1938432,1872123.0,502546378.051417,754.0
1841,5,1,1,1885184,1828453.0,502546333.159599,1109.0
1842,5,1,1,1898496,1840243.0,502546346.128191,918.0
1843,5,1,1,1916928,1857427.0,502546363.584872,787.0
1844,5,1,1,1911808,1853277.0,502546359.594728,898.0
1845,5,1,1,1930240,1866827.0,502546374.059485,656.0
1846,5,1,1,1890304,1832793.0,502546337.648726,830.0
1847,5,1,1,1903616,1845372.0,502546351.614867,1000.0
1848,5,1,1,1922048,1861341.0,502546367.076125,722.0
1849,5,1,1,1935360,1870026.0,502546376.054037,639.0
1850,5,1,1,1882112,1825002.0,502546331.165609,970.0
1851,5,1,1,1895424,1837494.0,502546343.135152,938.0
1852,5,1,1,1908736,1850343.0,502546356.602017,999.0
1853,5,1,1,1927168,1864833.0,502546371.066501,687.0
1854,5,1,1,1940480,1873965.0,502546383.535385,1067.0
1855,5,1,1,1887232,1830358.0,502546335.155447,894.0
1856,5,1,1,1900544,1842180.0,502546348.122832,949.0
1857,5,1,1,1918976,1859106.0,502546366.078772,864.0
1858,5,1,1,1932288,1868120.0,502546374.070812,645.0
1859,5,1,1,1913856,1855014.0,502546361.589672,853.0
1860,5,1,1,1879040,1822216.0,502546327.673345,939.0
1861,5,1,1,1892352,1834631.0,502546340.14237,989.0
1862,5,1,1,1924096,1862757.0,502546368.073892,708.0
1863,5,1,1,1905664,1847254.0,502546353.609399,891.0
1864,5,1,1,1937408,1871369.0,502546377.051752,681.0
1865,5,1,1,1884160,1827344.0,502546332.162142,1216.0
1866,5,1,1,1897472,1839325.0,502546345.132027,913.0
1867,5,1,1,1910784,1852379.0,502546359.096006,1066.0
1868,5,1,1,1929216,1866171.0,502546372.562939,666.0
1869,5,1,1,1876992,1820353.0,502546325.722169,1090.0
1870,5,1,1,1942528,1875511.0,502546385.032146,742.0
1871,5,1,1,1889280,1831963.0,502546337.648709,757.0
1872,5,1,1,1902592,1844372.0,502546350.616632,1126.0
1873,5,1,1,1921024,1860619.0,502546366.577704,769.0
1874,5,1,1,1915904,1856640.0,502546362.587347,808.0
1875,5,1,1,1934336,1869387.0,502546375.056567,632.0
1876,5,1,1,1881088,1824032.0,502546329.66815,856.0
1877,5,1,1,1894400,1836556.0,502546342.145529,958.0
1878,5,1,1,1907712,1849344.0,502546355.604593,1071.0
1879,5,1,1,1926144,1864146.0,502546370.068996,701.0
1880,5,1,1,1939456,1872898.0,502546379.046922,775.0
1881,5,1,1,1886208,1829464.0,502546334.157055,1011.0
1882,5,1,1,1899520,1841231.0,502546347.12545,988.0
1883,5,1,1,1917952,1858242.0,502546364.583352,815.0
1884,5,1,1,1912832,1854161.0,502546360.592971,884.0
1885,5,1,1,1931264,1867475.0,502546374.059503,648.0
1886,5,1,1,1878016,1821277.0,502546327.174445,924.0
1887,5,1,1,1891328,1833642.0,502546338.147152,849.0
1888,5,1,1,1904640,1846363.0,502546352.612332,991.0
1889,5,1,1,1923072,1862049.0,502546368.073875,708.0
1890,5,1,1,1936384,1870688.0,502546376.054055,662.0
1891,5,1,1,1883136,1826128.0,502546331.169703,1126.0
1892,5,1,1,1896448,1838412.0,502546344.631552,918.0
1893,5,1,1,1928192,1865505.0,502546371.066522,672.0
1894,5,1,1,1909760,1851313.0,502546357.599469,970.0
1895,5,1,1,1941504,1874769.0,502546384.034604,804.0
1896,5,1,1,1888256,1831206.0,502546336.651173,848.0
1897,5,1,1,1997824,1929274.0,502546439.897569,1132.0
1898,5,1,1,1963008,1892921.0,502546402.489069,894.0
1899,5,1,1,1976320,1907210.0,502546417.962873,1062.0
1900,5,1,1,1989632,1920183.0,502546430.919437,1156.0
1901,5,1,1,1954816,1885103.0,502546395.506841,1061.0
1902,5,1,1,1968128,1897999.0,502546408.973614,1041.0
1903,5,1,1,1981440,1912064.0,502546422.938844,907.0
1904,5,1,1,1946624,1878667.0,502546388.024803,776.0
1905,5,1,1,1994752,1925990.0,502546437.40351,1127.0
1906,5,1,1,1959936,1890086.0,502546400.494491,1063.0
1907,5,1,1,1973248,1903708.0,502546413.960966,1213.0
1908,5,1,1,1986560,1916739.0,502546426.929316,986.0
1909,5,1,1,1951744,1882336.0,502546392.014924,741.0
1910,5,1,1,1999872,1931570.0,502546442.391285,1151.0
1911,5,1,1,1965056,1894664.0,502546404.484363,831.0
